Afghanistan,Kabul,Afghani,"Dari Persian, Pashto",President - Amrullah Saleh
Albania,Tirane,Lek,Albanian,Prime Minister - Edi Rama
Algeria,Algiers,Dinar,"Arabic, Tamazight, French",Prime Minister - Aymen Benabderrahmane
Andorra,Andorra la Vella,Euro,Catalan,Prime Minister - Xavier Espot Zamora
Angola,Luanda,New Kwanza,Portuguese,President - João Lourenço
Antigua and Barbuda,Saint John's,East Caribbean dollar,English,Prime Minister - Gaston Browne
